date,stocksgold
25-Feb-87,0.699852144
24-Feb-87,0.708439782
23-Feb-87,0.700347235
20-Feb-87,0.714057056
19-Feb-87,0.725902407
18-Feb-87,0.731846187
17-Feb-87,0.718575359
16-Feb-87,0.704002044
13-Feb-87,0.703824892
12-Feb-87,0.685110602
11-Feb-87,0.688684886
10-Feb-87,0.682725259
9-Feb-87,0.685291954
6-Feb-87,0.695578761
5-Feb-87,0.704838315
4-Feb-87,0.694240355
3-Feb-87,0.68314354
2-Feb-87,0.679572301
30-Jan-87,0.684344537
29-Jan-87,0.669367806
28-Jan-87,0.665538893
27-Jan-87,0.665249089
26-Jan-87,0.664064002
23-Jan-87,0.675250015
22-Jan-87,0.667259449
21-Jan-87,0.657760305
20-Jan-87,0.647041869
19-Jan-87,0.637793029
16-Jan-87,0.640558092
15-Jan-87,0.637737185
14-Jan-87,0.632715045
13-Jan-87,0.635574601
12-Jan-87,0.633179246
9-Jan-87,0.643606993
8-Jan-87,0.638887507
7-Jan-87,0.637687318
6-Jan-87,0.629275576
5-Jan-87,0.632055143
2-Jan-87,0.610780662
1-Jan-87,0.622865221
31-Dec-86,0.622865221
30-Dec-86,0.625951633
29-Dec-86,0.627198149
26-Dec-86,0.634429594
25-Dec-86,0.633992806
24-Dec-86,0.633992806
23-Dec-86,0.632939353
22-Dec-86,0.63102486
19-Dec-86,0.632548116
18-Dec-86,0.631473897
17-Dec-86,0.631530607
16-Dec-86,0.636072228
15-Dec-86,0.629495326
12-Dec-86,0.631800782
11-Dec-86,0.638954681
10-Dec-86,0.641021729
9-Dec-86,0.644467422
8-Dec-86,0.644661201
5-Dec-86,0.646512221
4-Dec-86,0.649987138
3-Dec-86,0.651231416
2-Dec-86,0.6521181
1-Dec-86,0.629550058
28-Nov-86,0.639845959
27-Nov-86,0.648683192
26-Nov-86,0.648514088
25-Nov-86,0.646612814
24-Nov-86,0.650328507
21-Nov-86,0.633333336
20-Nov-86,0.621597337
19-Nov-86,0.604117956
18-Nov-86,0.605575445
17-Nov-86,0.61964333
14-Nov-86,0.598824394
13-Nov-86,0.596368108
12-Nov-86,0.605995084
11-Nov-86,0.608571433
10-Nov-86,0.599148016
7-Nov-86,0.602082322
6-Nov-86,0.601737628
5-Nov-86,0.608388853
4-Nov-86,0.603431365
3-Nov-86,0.605120638
31-Oct-86,0.608428918
30-Oct-86,0.599532613
29-Oct-86,0.593740764
28-Oct-86,0.582566338
27-Oct-86,0.582650083
24-Oct-86,0.580414117
23-Oct-86,0.565139346
22-Oct-86,0.555905871
21-Oct-86,0.554881216
20-Oct-86,0.555223532
17-Oct-86,0.569616017
16-Oct-86,0.562937718
15-Oct-86,0.565876784
14-Oct-86,0.548903906
13-Oct-86,0.545330569
10-Oct-86,0.546610947
9-Oct-86,0.541188632
8-Oct-86,0.540241938
7-Oct-86,0.537637624
6-Oct-86,0.537376972
3-Oct-86,0.536032126
2-Oct-86,0.542360301
1-Oct-86,0.549647073
30-Sep-86,0.54659737
29-Sep-86,0.538430923
26-Sep-86,0.536327935
25-Sep-86,0.539892878
24-Sep-86,0.547578213
23-Sep-86,0.54177011
22-Sep-86,0.539448893
19-Sep-86,0.540023272
18-Sep-86,0.555898536
17-Sep-86,0.560696982
16-Sep-86,0.555283971
15-Sep-86,0.561598068
12-Sep-86,0.549868887
11-Sep-86,0.585024858
10-Sep-86,0.590346471
9-Sep-86,0.605106274
8-Sep-86,0.592785473
5-Sep-86,0.595223386
4-Sep-86,0.625967946
3-Sep-86,0.617481486
2-Sep-86,0.631884068
1-Sep-86,0.645558941
29-Aug-86,0.657473338
28-Aug-86,0.653840176
27-Aug-86,0.666403586
26-Aug-86,0.663447903
25-Aug-86,0.641496241
22-Aug-86,0.647657266
21-Aug-86,0.655646003
20-Aug-86,0.660767206
19-Aug-86,0.658413448
18-Aug-86,0.65565864
15-Aug-86,0.64178134
14-Aug-86,0.63911238
13-Aug-86,0.633170098
12-Aug-86,0.633697906
11-Aug-86,0.62030926
8-Aug-86,0.642299363
7-Aug-86,0.655168582
6-Aug-86,0.653531998
5-Aug-86,0.661171545
4-Aug-86,0.655892176
1-Aug-86,0.650720233
31-Jul-86,0.66047551
30-Jul-86,0.672703998
29-Jul-86,0.667662975
28-Jul-86,0.667449081
25-Jul-86,0.687521468
24-Jul-86,0.682391732
23-Jul-86,0.687215658
22-Jul-86,0.673776501
21-Jul-86,0.667344647
18-Jul-86,0.679390632
17-Jul-86,0.680317023
16-Jul-86,0.676093196
15-Jul-86,0.675317931
14-Jul-86,0.688577215
11-Jul-86,0.695834533
10-Jul-86,0.700720862
9-Jul-86,0.697558193
8-Jul-86,0.694423673
7-Jul-86,0.707596413
4-Jul-86,0.732373453
3-Jul-86,0.732160491
2-Jul-86,0.7382413
1-Jul-86,0.730339012
30-Jun-86,0.72329872
27-Jun-86,0.724528319
26-Jun-86,0.721194564
25-Jun-86,0.723213228
24-Jun-86,0.722309939
23-Jun-86,0.719026664
20-Jun-86,0.728819553
19-Jun-86,0.719516504
18-Jun-86,0.722258269
17-Jun-86,0.725504768
16-Jun-86,0.725405261
13-Jun-86,0.709792016
12-Jun-86,0.693140083
11-Jun-86,0.694099036
10-Jun-86,0.689042284
9-Jun-86,0.702048002
6-Jun-86,0.718963998
5-Jun-86,0.718695126
4-Jun-86,0.715786391
3-Jun-86,0.717445923
2-Jun-86,0.716700769
30-May-86,0.720716801
29-May-86,0.723606641
28-May-86,0.717364761
27-May-86,0.716691069
26-May-86,0.707563782
23-May-86,0.707563782
22-May-86,0.705198223
21-May-86,0.694747704
20-May-86,0.697106587
19-May-86,0.684272292
16-May-86,0.678600569
15-May-86,0.685467816
14-May-86,0.693547425
13-May-86,0.687838243
12-May-86,0.688238708
9-May-86,0.688621905
8-May-86,0.686736186
7-May-86,0.689284677
6-May-86,0.696944786
5-May-86,0.695930902
2-May-86,0.687324335
1-May-86,0.681425685
30-Apr-86,0.681087345
29-Apr-86,0.702218964
28-Apr-86,0.708275064
25-Apr-86,0.703309123
24-Apr-86,0.701914165
23-Apr-86,0.698295783
22-Apr-86,0.704504499
21-Apr-86,0.716871719
18-Apr-86,0.707059525
17-Apr-86,0.71500441
16-Apr-86,0.714513277
15-Apr-86,0.695523686
14-Apr-86,0.69461358
11-Apr-86,0.689970763
10-Apr-86,0.700148066
9-Apr-86,0.691772714
8-Apr-86,0.688037725
7-Apr-86,0.677021039
4-Apr-86,0.683677136
3-Apr-86,0.694354842
2-Apr-86,0.702563359
1-Apr-86,0.705914137
31-Mar-86,0.694476727
28-Mar-86,0.694680235
27-Mar-86,0.694680235
26-Mar-86,0.689224522
25-Mar-86,0.667197274
24-Mar-86,0.671987441
21-Mar-86,0.661207129
20-Mar-86,0.674479592
19-Mar-86,0.679354112
18-Mar-86,0.67135535
17-Mar-86,0.670677331
14-Mar-86,0.679741388
13-Mar-86,0.667019457
12-Mar-86,0.676184917
11-Mar-86,0.675678046
10-Mar-86,0.665824279
7-Mar-86,0.656872472
6-Mar-86,0.653497837
5-Mar-86,0.656925318
4-Mar-86,0.66542113
3-Mar-86,0.671692485
28-Feb-86,0.670963921
27-Feb-86,0.673107759
26-Feb-86,0.647888933
25-Feb-86,0.635045383
24-Feb-86,0.65634873
21-Feb-86,0.664556198
20-Feb-86,0.65921092
19-Feb-86,0.643702387
18-Feb-86,0.659501918
17-Feb-86,0.659939925
14-Feb-86,0.663126116
13-Feb-86,0.650898186
12-Feb-86,0.640290546
11-Feb-86,0.643001781
10-Feb-86,0.635626117
7-Feb-86,0.636298926
6-Feb-86,0.63325423
5-Feb-86,0.631366757
4-Feb-86,0.628440617
3-Feb-86,0.616066821
31-Jan-86,0.604222536
30-Jan-86,0.584720676
29-Jan-86,0.59521651
28-Jan-86,0.594362601
27-Jan-86,0.578655131
24-Jan-86,0.583135573
23-Jan-86,0.583071653
22-Jan-86,0.576458938
21-Jan-86,0.577251032
20-Jan-86,0.591253558
17-Jan-86,0.591123066
16-Jan-86,0.57622589
15-Jan-86,0.600519017
14-Jan-86,0.605982402
13-Jan-86,0.609074841
10-Jan-86,0.604875204
9-Jan-86,0.618020993
8-Jan-86,0.625285631
7-Jan-86,0.647878797
6-Jan-86,0.642225591
3-Jan-86,0.645287653
2-Jan-86,0.642323003
1-Jan-86,0.646511625
31-Dec-85,0.646511625
30-Dec-85,0.644675621
27-Dec-85,0.641205265
26-Dec-85,0.639119711
25-Dec-85,0.637550012
24-Dec-85,0.637550012
23-Dec-85,0.636660583
20-Dec-85,0.647850129
19-Dec-85,0.644628619
18-Dec-85,0.655451415
17-Dec-85,0.655821899
16-Dec-85,0.665473961
13-Dec-85,0.66060416
12-Dec-85,0.651118098
11-Dec-85,0.653914415
10-Dec-85,0.644763404
9-Dec-85,0.643509767
6-Dec-85,0.629816956
5-Dec-85,0.631598529
4-Dec-85,0.629950635
3-Dec-85,0.622628645
2-Dec-85,0.623514796
29-Nov-85,0.621487851
28-Nov-85,0.62071711
27-Nov-85,0.617123684
26-Nov-85,0.605704793
25-Nov-85,0.606753501
22-Nov-85,0.617212876
21-Nov-85,0.618201363
20-Nov-85,0.610961022
19-Nov-85,0.612422928
18-Nov-85,0.614250408
15-Nov-85,0.608819917
14-Nov-85,0.611927445
13-Nov-85,0.607396012
12-Nov-85,0.613060978
11-Nov-85,0.610584955
8-Nov-85,0.60161491
7-Nov-85,0.596346734
6-Nov-85,0.59420467
5-Nov-85,0.592637076
4-Nov-85,0.587738168
1-Nov-85,0.592055638
31-Oct-85,0.583881904
30-Oct-85,0.582679359
29-Oct-85,0.579926436
28-Oct-85,0.575068897
25-Oct-85,0.576275366
24-Oct-85,0.57786634
23-Oct-85,0.580208641
22-Oct-85,0.573642444
21-Oct-85,0.573145331
18-Oct-85,0.573214812
17-Oct-85,0.57652843
16-Oct-85,0.580722879
15-Oct-85,0.569051994
14-Oct-85,0.570462182
11-Oct-85,0.565970513
10-Oct-85,0.561536095
9-Oct-85,0.558848757
8-Oct-85,0.55719974
7-Oct-85,0.55822589
4-Oct-85,0.558597564
3-Oct-85,0.567436137
2-Oct-85,0.566338455
1-Oct-85,0.57421659
30-Sep-85,0.558870479
27-Sep-85,0.551704178
26-Sep-85,0.550531409
25-Sep-85,0.54995435
24-Sep-85,0.556938076
23-Sep-85,0.562748101
20-Sep-85,0.57033209
19-Sep-85,0.579797657
18-Sep-85,0.574486269
17-Sep-85,0.571032749
16-Sep-85,0.572752913
13-Sep-85,0.569281058
12-Sep-85,0.575289702
11-Sep-85,0.576776805
10-Sep-85,0.580976046
9-Sep-85,0.589386349
6-Sep-85,0.593068699
5-Sep-85,0.574800503
4-Sep-85,0.574754586
3-Sep-85,0.572547239
2-Sep-85,0.56357934
30-Aug-85,0.56594661
29-Aug-85,0.560623125
28-Aug-85,0.55391611
27-Aug-85,0.559821446
26-Aug-85,0.559301278
23-Aug-85,0.558883243
22-Aug-85,0.558450077
21-Aug-85,0.563143805
20-Aug-85,0.562776786
19-Aug-85,0.546729261
16-Aug-85,0.554859887
15-Aug-85,0.565569299
14-Aug-85,0.574877313
13-Aug-85,0.57366004
12-Aug-85,0.574318962
9-Aug-85,0.585390137
8-Aug-85,0.585891464
7-Aug-85,0.58430882
6-Aug-85,0.587648508
5-Aug-85,0.588696711
2-Aug-85,0.597441485
1-Aug-85,0.596429683
31-Jul-85,0.582961826
30-Jul-85,0.58386103
29-Jul-85,0.580704459
26-Jul-85,0.606940044
25-Jul-85,0.605103963
24-Jul-85,0.602831976
23-Jul-85,0.597054273
22-Jul-85,0.612511837
19-Jul-85,0.611884619
18-Jul-85,0.607437516
17-Jul-85,0.600890645
16-Jul-85,0.605096336
15-Jul-85,0.61006648
12-Jul-85,0.612258451
11-Jul-85,0.615242353
10-Jul-85,0.610892331
9-Jul-85,0.606700549
8-Jul-85,0.620530207
5-Jul-85,0.617843402
4-Jul-85,0.616387627
3-Jul-85,0.616784784
2-Jul-85,0.622802449
1-Jul-85,0.613029605
28-Jun-85,0.60368158
27-Jun-85,0.607079352
26-Jun-85,0.599936862
25-Jun-85,0.601394628
24-Jun-85,0.601048599
21-Jun-85,0.60481659
20-Jun-85,0.587016649
19-Jun-85,0.573540274
18-Jun-85,0.578567004
17-Jun-85,0.584916899
14-Jun-85,0.587810261
13-Jun-85,0.590599114
12-Jun-85,0.596534184
11-Jun-85,0.600126962
10-Jun-85,0.60740383
7-Jun-85,0.603499819
6-Jun-85,0.606925025
5-Jun-85,0.605219618
4-Jun-85,0.601963868
3-Jun-85,0.595158777
31-May-85,0.60366243
30-May-85,0.596789574
29-May-85,0.601538439
28-May-85,0.603469325
27-May-85,0.598315834
24-May-85,0.598315834
23-May-85,0.594800273
22-May-85,0.596142896
21-May-85,0.602222925
20-May-85,0.586823387
17-May-85,0.581147281
16-May-85,0.580006261
15-May-85,0.571685232
14-May-85,0.563154655
13-May-85,0.575109037
10-May-85,0.585945943
9-May-85,0.57734052
8-May-85,0.57724511
7-May-85,0.576586906
6-May-85,0.575415617
3-May-85,0.575703331
2-May-85,0.571369279
1-May-85,0.570783984
30-Apr-85,0.559520853
29-Apr-85,0.560093039
26-Apr-85,0.563152992
25-Apr-85,0.568775172
24-Apr-85,0.566024829
23-Apr-85,0.556718717
22-Apr-85,0.551250754
19-Apr-85,0.553853214
18-Apr-85,0.54833231
17-Apr-85,0.554917511
16-Apr-85,0.548260203
15-Apr-85,0.541190541
12-Apr-85,0.547256723
11-Apr-85,0.542250984
10-Apr-85,0.54818209
9-Apr-85,0.551563005
8-Apr-85,0.561963381
5-Apr-85,0.565119946
4-Apr-85,0.565119946
3-Apr-85,0.557454096
2-Apr-85,0.566279796
1-Apr-85,0.564528197
29-Mar-85,0.548618293
28-Mar-85,0.550229828
27-Mar-85,0.543401916
26-Mar-85,0.551050009
25-Mar-85,0.565702483
22-Mar-85,0.567480168
21-Mar-85,0.563108339
20-Mar-85,0.552716056
19-Mar-85,0.566729776
18-Mar-85,0.591769839
15-Mar-85,0.603108982
14-Mar-85,0.611554319
13-Mar-85,0.613813303
12-Mar-85,0.622738315
11-Mar-85,0.614398601
8-Mar-85,0.615463938
7-Mar-85,0.619854955
6-Mar-85,0.628566437
5-Mar-85,0.63296282
4-Mar-85,0.630620014
1-Mar-85,0.637765388
28-Feb-85,0.629534375
27-Feb-85,0.621423683
26-Feb-85,0.633904822
25-Feb-85,0.630425593
22-Feb-85,0.601072389
21-Feb-85,0.600833618
20-Feb-85,0.598151182
19-Feb-85,0.599239927
18-Feb-85,0.59638754
15-Feb-85,0.597368441
14-Feb-85,0.599638409
13-Feb-85,0.604716379
12-Feb-85,0.596892555
11-Feb-85,0.601299117
8-Feb-85,0.607705143
7-Feb-85,0.602651664
6-Feb-85,0.595675117
5-Feb-85,0.597848398
4-Feb-85,0.598572871
1-Feb-85,0.588372875
31-Jan-85,0.585686355
30-Jan-85,0.592241661
29-Jan-85,0.590768193
28-Jan-85,0.595701793
25-Jan-85,0.593342275
24-Jan-85,0.587271542
23-Jan-85,0.5904096
22-Jan-85,0.571782326
21-Jan-85,0.570224523
18-Jan-85,0.556233789
17-Jan-85,0.558854324
16-Jan-85,0.565543449
15-Jan-85,0.565970835
14-Jan-85,0.570267542
11-Jan-85,0.551791009
10-Jan-85,0.554015793
9-Jan-85,0.549683837
8-Jan-85,0.543013262
7-Jan-85,0.550586674
4-Jan-85,0.539841666
3-Jan-85,0.54439301
2-Jan-85,0.541309313
1-Jan-85,0.54245866
31-Dec-84,0.54245866
28-Dec-84,0.537710204
27-Dec-84,0.532958199
26-Dec-84,0.535273315
25-Dec-84,0.536205772
24-Dec-84,0.536205772
21-Dec-84,0.532186479
20-Dec-84,0.541073187
19-Dec-84,0.540446182
18-Dec-84,0.544045311
17-Dec-84,0.519396829
14-Dec-84,0.504465122
13-Dec-84,0.498951582
12-Dec-84,0.501171048
11-Dec-84,0.498990229
10-Dec-84,0.499019314
7-Dec-84,0.496207936
6-Dec-84,0.492019332
5-Dec-84,0.491361037
4-Dec-84,0.492108449
3-Dec-84,0.494142662
30-Nov-84,0.497203653
29-Nov-84,0.495795535
28-Nov-84,0.501580559
27-Nov-84,0.499519354
26-Nov-84,0.491392113
23-Nov-84,0.488784767
22-Nov-84,0.481023377
21-Nov-84,0.483426374
20-Nov-84,0.47907789
19-Nov-84,0.474927187
16-Nov-84,0.475652191
15-Nov-84,0.482518903
14-Nov-84,0.480017366
13-Nov-84,0.473523541
12-Nov-84,0.483979182
9-Nov-84,0.483275681
8-Nov-84,0.485969441
7-Nov-84,0.486680086
6-Nov-84,0.492372158
5-Nov-84,0.492204385
2-Nov-84,0.487962687
1-Nov-84,0.50176754
31-Oct-84,0.498020978
30-Oct-84,0.497287618
29-Oct-84,0.489979182
26-Oct-84,0.48960306
25-Oct-84,0.491314617
24-Oct-84,0.491764697
23-Oct-84,0.491441165
22-Oct-84,0.494562651
19-Oct-84,0.494727561
18-Oct-84,0.495139929
17-Oct-84,0.481914266
16-Oct-84,0.485360822
15-Oct-84,0.489430186
12-Oct-84,0.48444967
11-Oct-84,0.481455188
10-Oct-84,0.479899352
9-Oct-84,0.474105566
8-Oct-84,0.474619453
5-Oct-84,0.473182062
4-Oct-84,0.470459134
3-Oct-84,0.466111914
2-Oct-84,0.473761935
1-Oct-84,0.476606818
28-Sep-84,0.483129744
27-Sep-84,0.483521596
26-Sep-84,0.480439177
25-Sep-84,0.480057957
24-Sep-84,0.475215638
21-Sep-84,0.482299849
20-Sep-84,0.494303427
19-Sep-84,0.491000006
18-Sep-84,0.497773141
17-Sep-84,0.503638518
14-Sep-84,0.494231329
13-Sep-84,0.498486204
12-Sep-84,0.486499241
11-Sep-84,0.483250065
10-Sep-84,0.485258479
7-Sep-84,0.483725706
6-Sep-84,0.486490438
5-Sep-84,0.485634032
4-Sep-84,0.483235654
3-Sep-84,0.48383162
31-Aug-84,0.478552951
30-Aug-84,0.479700564
29-Aug-84,0.476718961
28-Aug-84,0.47855916
27-Aug-84,0.475542863
24-Aug-84,0.478599986
23-Aug-84,0.475718745
22-Aug-84,0.484231878
21-Aug-84,0.485057809
20-Aug-84,0.472201552
17-Aug-84,0.466306815
16-Aug-84,0.464859506
15-Aug-84,0.463949852
14-Aug-84,0.464463271
13-Aug-84,0.481601144
10-Aug-84,0.476989614
9-Aug-84,0.480801606
8-Aug-84,0.469521045
7-Aug-84,0.475789477
6-Aug-84,0.465502451
3-Aug-84,0.464786733
2-Aug-84,0.45927327
1-Aug-84,0.45451328
31-Jul-84,0.440011694
30-Jul-84,0.443692768
27-Jul-84,0.450909639
26-Jul-84,0.436025572
25-Jul-84,0.435430082
24-Jul-84,0.436691306
23-Jul-84,0.444626857
20-Jul-84,0.437280711
19-Jul-84,0.429383195
18-Jul-84,0.437825315
17-Jul-84,0.438882503
16-Jul-84,0.433019155
13-Jul-84,0.437333348
12-Jul-84,0.439712775
11-Jul-84,0.4437371
10-Jul-84,0.44406041
9-Jul-84,0.45305761
6-Jul-84,0.43090859
5-Jul-84,0.418749986
4-Jul-84,0.416531157
3-Jul-84,0.417209547
2-Jul-84,0.414054046
29-Jun-84,0.410560153
28-Jun-84,0.409868587
27-Jun-84,0.410614674
26-Jun-84,0.413288246
25-Jun-84,0.416923913
22-Jun-84,0.412663657
21-Jun-84,0.416693622
20-Jun-84,0.418486476
19-Jun-84,0.411791692
18-Jun-84,0.412421843
15-Jun-84,0.404972823
14-Jun-84,0.400399358
13-Jun-84,0.406764719
12-Jun-84,0.405840005
11-Jun-84,0.400156858
8-Jun-84,0.401994813
7-Jun-84,0.395002545
6-Jun-84,0.39573652
5-Jun-84,0.390172661
4-Jun-84,0.394731448
1-Jun-84,0.389131552
31-May-84,0.391751244
30-May-84,0.38910457
29-May-84,0.389756206
28-May-84,0.394638196
25-May-84,0.394638196
24-May-84,0.402528603
23-May-84,0.404516624
22-May-84,0.405480909
21-May-84,0.406328771
18-May-84,0.414749731
17-May-84,0.415856592
16-May-84,0.420969904
15-May-84,0.423252076
14-May-84,0.422705314
11-May-84,0.425476523
10-May-84,0.430338892
9-May-84,0.429710148
8-May-84,0.432086148
7-May-84,0.423334221
4-May-84,0.422378553
3-May-84,0.42589167
2-May-84,0.428987795
1-May-84,0.429428932
30-Apr-84,0.42589144
27-Apr-84,0.421539676
26-Apr-84,0.421953153
25-Apr-84,0.414988213
24-Apr-84,0.4123924
23-Apr-84,0.407378548
20-Apr-84,0.410548205
19-Apr-84,0.410548205
18-Apr-84,0.414980273
17-Apr-84,0.418122044
16-Apr-84,0.416521986
13-Apr-84,0.414737669
12-Apr-84,0.413013868
11-Apr-84,0.403120936
10-Apr-84,0.40867854
9-Apr-84,0.406511498
6-Apr-84,0.40883512
5-Apr-84,0.406715616
4-Apr-84,0.413165468
3-Apr-84,0.414458475
2-Apr-84,0.408006188
30-Mar-84,0.409729712
29-Mar-84,0.408711258
28-Mar-84,0.414411625
27-Mar-84,0.404474166
26-Mar-84,0.404414037
23-Mar-84,0.404382575
22-Mar-84,0.402388295
21-Mar-84,0.404332324
20-Mar-84,0.403300333
19-Mar-84,0.400863819
16-Mar-84,0.405473534
15-Mar-84,0.399011417
14-Mar-84,0.392121071
13-Mar-84,0.39461364
12-Mar-84,0.394997463
9-Mar-84,0.385971508
8-Mar-84,0.390611634
7-Mar-84,0.387587781
6-Mar-84,0.388198758
5-Mar-84,0.388987433
2-Mar-84,0.399097757
1-Mar-84,0.402724038
29-Feb-84,0.398326143
28-Feb-84,0.392737308
27-Feb-84,0.40482847
24-Feb-84,0.397953499
23-Feb-84,0.387371311
22-Feb-84,0.390361746
21-Feb-84,0.397532131
20-Feb-84,0.404204529
17-Feb-84,0.407483006
16-Feb-84,0.406694465
15-Feb-84,0.407963446
14-Feb-84,0.41651596
13-Feb-84,0.411116999
10-Feb-84,0.4138205
9-Feb-84,0.405796339
8-Feb-84,0.403442936
7-Feb-84,0.417956833
6-Feb-84,0.415126056
3-Feb-84,0.420020893
2-Feb-84,0.426193585
1-Feb-84,0.430301441
31-Jan-84,0.437158919
30-Jan-84,0.440308178
27-Jan-84,0.443081086
26-Jan-84,0.44752045
25-Jan-84,0.449768065
24-Jan-84,0.45450562
23-Jan-84,0.443914903
20-Jan-84,0.447643434
19-Jan-84,0.445677676
18-Jan-84,0.454311288
17-Jan-84,0.456307781
16-Jan-84,0.452939564
13-Jan-84,0.447414958
12-Jan-84,0.455223881
11-Jan-84,0.456226218
10-Jan-84,0.452329644
9-Jan-84,0.462359688
6-Jan-84,0.451052489
5-Jan-84,0.449800155
4-Jan-84,0.445935826
3-Jan-84,0.428302854
2-Jan-84,0.431302283
30-Dec-83,0.431302283
29-Dec-83,0.431119249
28-Dec-83,0.437407397
27-Dec-83,0.434837675
26-Dec-83,0.430773294
23-Dec-83,0.430773294
22-Dec-83,0.431591446
21-Dec-83,0.432012673
20-Dec-83,0.42845808
19-Dec-83,0.432853352
16-Dec-83,0.430400209
15-Dec-83,0.415792191
14-Dec-83,0.41987147
13-Dec-83,0.423766683
12-Dec-83,0.423255801
9-Dec-83,0.424588483
8-Dec-83,0.411970067
7-Dec-83,0.414982501
6-Dec-83,0.41680101
5-Dec-83,0.417216197
2-Dec-83,0.412774456
1-Dec-83,0.416954683
30-Nov-83,0.410864183
29-Nov-83,0.428888899
28-Nov-83,0.422368737
25-Nov-83,0.44450942
24-Nov-83,0.44463384
23-Nov-83,0.44427889
22-Nov-83,0.44313412
21-Nov-83,0.443628114
18-Nov-83,0.439888079
17-Nov-83,0.442070263
16-Nov-83,0.433289857
15-Nov-83,0.43141143
14-Nov-83,0.435389446
11-Nov-83,0.435314118
10-Nov-83,0.430618135
9-Nov-83,0.428120107
8-Nov-83,0.423123189
7-Nov-83,0.427203177
4-Nov-83,0.426351711
3-Nov-83,0.432636308
2-Nov-83,0.430391634
1-Nov-83,0.433192176
31-Oct-83,0.428141369
28-Oct-83,0.42127384
27-Oct-83,0.428712603
26-Oct-83,0.421243008
25-Oct-83,0.418266334
24-Oct-83,0.420760469
21-Oct-83,0.420872425
20-Oct-83,0.428373515
19-Oct-83,0.423172579
18-Oct-83,0.422376033
17-Oct-83,0.431468337
14-Oct-83,0.425927786
13-Oct-83,0.426059681
12-Oct-83,0.429635246
11-Oct-83,0.426917283
10-Oct-83,0.430548613
7-Oct-83,0.429793666
6-Oct-83,0.432182739
5-Oct-83,0.430654698
4-Oct-83,0.422541306
3-Oct-83,0.426246781
30-Sep-83,0.4100494
29-Sep-83,0.409075333
28-Sep-83,0.406189555
27-Sep-83,0.408513202
26-Sep-83,0.409807246
23-Sep-83,0.410435823
22-Sep-83,0.416282479
21-Sep-83,0.409457826
20-Sep-83,0.410378286
19-Sep-83,0.406548618
16-Sep-83,0.40998767
15-Sep-83,0.405576129
14-Sep-83,0.411523161
13-Sep-83,0.405113085
12-Sep-83,0.397979788
9-Sep-83,0.402410796
8-Sep-83,0.405241556
7-Sep-83,0.406387629
6-Sep-83,0.401362656
5-Sep-83,0.393700787
2-Sep-83,0.395209581
1-Sep-83,0.394215065
31-Aug-83,0.396813888
30-Aug-83,0.388854346
29-Aug-83,0.389088729
26-Aug-83,0.388824938
25-Aug-83,0.379966917
24-Aug-83,0.380306604
23-Aug-83,0.381730779
22-Aug-83,0.389615922
19-Aug-83,0.392484433
18-Aug-83,0.388018987
17-Aug-83,0.391218918
16-Aug-83,0.388608809
15-Aug-83,0.393509608
12-Aug-83,0.393115161
11-Aug-83,0.392277788
10-Aug-83,0.395640443
9-Aug-83,0.387723983
8-Aug-83,0.389669506
5-Aug-83,0.394680344
4-Aug-83,0.389685995
3-Aug-83,0.397664238
2-Aug-83,0.391045124
1-Aug-83,0.393970321
29-Jul-83,0.385213265
28-Jul-83,0.387873074
27-Jul-83,0.393126897
26-Jul-83,0.400775556
25-Jul-83,0.401729855
22-Jul-83,0.398795747
21-Jul-83,0.393345738
20-Jul-83,0.395260315
19-Jul-83,0.38890988
18-Jul-83,0.388139197
15-Jul-83,0.389036214
14-Jul-83,0.389420584
13-Jul-83,0.387222109
12-Jul-83,0.385850814
11-Jul-83,0.390499422
8-Jul-83,0.392206577
7-Jul-83,0.4064031
6-Jul-83,0.409230012
5-Jul-83,0.405550161
4-Jul-83,0.405384613
1-Jul-83,0.405092479
30-Jun-83,0.402980767
29-Jun-83,0.401638947
28-Jun-83,0.398269214
27-Jun-83,0.401573318
24-Jun-83,0.402384897
23-Jun-83,0.405636164
22-Jun-83,0.40663497
21-Jun-83,0.411113787
20-Jun-83,0.406493516
17-Jun-83,0.407051757
16-Jun-83,0.410036361
15-Jun-83,0.40930687
14-Jun-83,0.405810245
13-Jun-83,0.39912832
10-Jun-83,0.395526363
9-Jun-83,0.39683669
8-Jun-83,0.400397025
7-Jun-83,0.406620045
6-Jun-83,0.404193237
3-Jun-83,0.399562571
2-Jun-83,0.397527263
1-Jun-83,0.396463422
31-May-83,0.371177141
30-May-83,0.37608051
27-May-83,0.37608051
26-May-83,0.3760909
25-May-83,0.376210971
24-May-83,0.3789835
23-May-83,0.37761089
20-May-83,0.369507746
19-May-83,0.365996396
18-May-83,0.36872178
17-May-83,0.371392938
16-May-83,0.374512936
13-May-83,0.373691375
12-May-83,0.373465211
11-May-83,0.372370219
10-May-83,0.373929691
9-May-83,0.382050687
6-May-83,0.385114783
5-May-83,0.378699859
4-May-83,0.377333637
3-May-83,0.374486727
2-May-83,0.377614724
29-Apr-83,0.383018852
28-Apr-83,0.38028004
27-Apr-83,0.371724619
26-Apr-83,0.371549938
25-Apr-83,0.359705545
22-Apr-83,0.367093817
21-Apr-83,0.364163829
20-Apr-83,0.370470279
19-Apr-83,0.361114919
18-Apr-83,0.360586919
15-Apr-83,0.363688431
14-Apr-83,0.363076912
13-Apr-83,0.365175877
12-Apr-83,0.360027743
